,,Lo:LFHD,,,Lo:RFHD,,,Lo:LBHD,,,Lo:RBHD,,,Lo:C7,,,Lo:T10,,,Lo:CLAV,,,Lo:STRN,,,Lo:RBAK,,,Lo:LSHO,,,Lo:LUPA,,,Lo:LELB,,,Lo:LFRM,,,Lo:LWRA,,,Lo:LWRB,,,Lo:LFIN,,,Lo:RSHO,,,Lo:RUPA,,,Lo:RELB,,,Lo:RFRM,,,Lo:RWRA,,,Lo:RWRB,,,Lo:RFIN,,,Lo:LASI,,,Lo:RASI,,,Lo:LPSI,,,Lo:RPSI,,,Lo:LTHI,,,Lo:LKNE,,,Lo:LTIB,,,Lo:LANK,,,Lo:LHEE,,,Lo:LTOE,,,Lo:RTHI,,,Lo:RKNE,,,Lo:RTIB,,,Lo:RANK,,,Lo:RHEE,,,Lo:RTOE,,,Lo:R_Thumb,,,Lo:R_MidFinger,,,Lo:L_Thumb,,,Lo:L_MidFinger,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
630,0,43.2072,439.464,1785.8,-64.1516,463.766,1775.87,74.1034,609.568,1743.98,-11.9642,640.63,1737.43,-2.03691,493.269,1485.16,-15.6589,472.844,1313.57,-4.23782,621.282,1549.54,,,,-88.3313,683.772,1374.77,143.821,592.558,1525.38,270.804,563.646,1426.9,386.432,449.01,1382.08,,,,290.846,199.075,1388.91,360.891,190.46,1389.79,323.821,130.341,1416.56,-162.183,575.088,1537.68,-340.505,534.59,1364.61,-412.139,484.61,1323.32,,,,-405.047,242.143,1388.33,-423.78,228.507,1322.86,-438.08,174.206,1364.4,114.626,456.945,1024.47,-126.206,459.853,1035.13,76.8642,642.884,1052.38,-96.5354,649.207,1055.63,139.769,525.739,603.359,130.908,595.092,496.778,132.49,578.468,327.369,110.333,599.139,105.688,61.1446,648.997,73.8509,104.924,463.233,67.8164,-199.336,547.912,741.212,-182.379,579.96,528.608,-203.998,574.855,387.904,-188.592,584.506,114.171,-142.839,630.778,78.3727,-180.669,448.851,72.4034,-374.4,147.693,1439.5,-407.738,72.6549,1382.69,260.403,84.2958,1356.33,310.601,28.9315,1401.22
631,0,43.2109,439.476,1785.78,-64.102,463.738,1775.88,74.1105,609.57,1743.97,-11.9602,640.603,1737.43,-2.05082,493.285,1485.18,-15.651,472.819,1313.59,-4.24882,621.292,1549.54,-8.20844,673.287,1301.92,-88.335,683.734,1374.75,143.802,592.586,1525.37,270.775,563.643,1426.88,386.403,449.016,1382.08,,,,290.86,199.112,1388.93,360.996,190.433,1389.91,323.83,130.344,1416.58,-162.201,575.08,1537.67,-340.49,534.614,1364.6,-412.131,484.596,1323.31,,,,-405.012,242.12,1388.29,-423.77,228.476,1322.86,-438.055,174.17,1364.38,114.636,456.969,1024.45,-126.24,459.856,1035.12,76.8397,642.9,1052.39,-96.5691,649.134,1055.6,139.773,525.73,603.349,130.877,595.089,496.789,132.521,578.472,327.336,110.318,599.145,105.681,61.1276,649.011,73.8637,104.912,463.224,67.8204,-199.367,547.884,741.205,-182.392,579.96,528.606,-204.059,574.8,387.936,-188.615,584.501,114.162,-142.999,630.757,78.4609,-180.685,448.839,72.4262,-374.382,147.699,1439.49,-407.675,72.6382,1382.74,260.361,84.2815,1356.33,310.574,28.9331,1401.25
632,0,43.2554,439.485,1785.73,-64.0827,463.744,1775.85,74.137,609.533,1743.96,-11.9629,640.617,1737.43,-2.06634,493.328,1485.12,-15.6523,472.844,1313.54,-4.23521,621.28,1549.51,-8.23988,673.401,1301.88,-88.3448,683.776,1374.76,143.813,592.594,1525.36,270.783,563.637,1426.85,386.411,449.016,1382.06,,,,290.837,199.119,1388.95,361.009,190.436,1389.9,323.781,130.356,1416.53,-162.219,575.093,1537.65,-340.474,534.606,1364.56,-412.13,484.559,1323.27,,,,-404.988,242.089,1388.25,-423.314,228.366,1322.34,-438.016,174.128,1364.34,114.633,456.992,1024.41,-126.218,459.857,1035.09,76.8226,642.895,1052.35,-96.5784,649.149,1055.59,139.748,525.745,603.308,130.866,595.119,496.748,132.488,578.478,327.28,110.34,599.137,105.659,61.141,649.009,73.8309,104.921,463.225,67.7791,-199.383,547.872,741.183,-182.419,579.942,528.575,-204.085,574.824,387.921,-188.659,584.488,114.174,-143,630.758,78.4695,-180.655,448.84,72.3549,-374.35,147.693,1439.47,-407.603,72.6124,1382.73,260.328,84.3476,1356.34,310.565,28.9407,1401.23
633,0,43.284,439.466,1785.75,-64.079,463.7,1775.87,74.1558,609.531,1743.97,-11.9131,640.579,1737.44,-2.0498,493.336,1485.14,-15.6331,472.833,1313.56,-4.24872,621.28,1549.52,-8.24705,673.375,1301.88,-88.3637,683.762,1374.75,143.815,592.592,1525.37,270.752,563.652,1426.85,386.407,449.015,1382.06,,,,290.844,199.108,1388.98,360.831,190.493,1389.76,323.812,130.364,1416.58,-162.219,575.066,1537.64,-340.47,534.596,1364.55,-412.117,484.52,1323.28,,,,-404.942,242.055,1388.27,-423.248,228.311,1322.35,-437.97,174.08,1364.36,114.648,456.982,1024.45,-126.209,459.82,1035.1,76.8046,642.895,1052.37,-96.6125,649.153,1055.63,139.767,525.704,603.322,130.868,595.125,496.759,132.505,578.47,327.26,110.341,599.129,105.67,61.1491,649.033,73.8505,104.945,463.222,67.8326,-199.372,547.863,741.21,-182.396,579.927,528.583,-204.07,574.87,387.93,-188.573,584.492,114.142,-142.999,630.749,78.4814,-180.637,448.813,72.3959,-374.299,147.659,1439.5,-407.499,72.5725,1382.8,260.38,84.3053,1356.37,310.585,28.9431,1401.29
634,0,43.2853,439.454,1785.75,-64.06,463.673,1775.87,74.1347,609.533,1743.94,-11.9341,640.561,1737.44,-2.07092,493.32,1485.17,-15.6674,472.818,1313.57,-4.28354,621.287,1549.53,-8.25955,673.301,1301.93,-88.3425,683.622,1374.73,143.801,592.578,1525.37,270.748,563.659,1426.84,386.395,449.016,1382.06,,,,290.824,199.135,1388.99,360.944,190.452,1389.91,323.766,130.37,1416.58,-162.247,575.074,1537.63,-340.494,534.582,1364.54,-412.135,484.486,1323.26,,,,-404.919,242.032,1388.26,-423.673,228.349,1322.82,-437.959,174.065,1364.38,114.626,456.98,1024.44,-126.221,459.819,1035.09,76.7704,642.895,1052.36,-96.6171,649.117,1055.61,139.73,525.73,603.346,130.834,595.099,496.739,132.478,578.453,327.281,110.335,599.135,105.656,61.1266,648.99,73.8275,104.91,463.212,67.8019,-199.363,547.852,741.198,-182.406,579.933,528.57,-204.062,574.884,387.935,-188.636,584.483,114.162,-143.009,630.747,78.4905,-180.677,448.822,72.418,-374.276,147.656,1439.52,-407.489,72.529,1382.86,260.335,84.3032,1356.38,310.554,28.9405,1401.32
635,0,43.2802,439.488,1785.68,-64.0581,463.711,1775.86,74.1498,609.556,1743.93,-11.8893,640.547,1737.42,-2.104,493.356,1485.1,-15.6678,472.857,1313.51,-4.29078,621.279,1549.51,-8.27491,673.368,1301.97,-88.3742,683.814,1374.78,143.793,592.606,1525.36,270.75,563.66,1426.83,386.404,449.067,1382.05,,,,290.823,199.154,1388.96,360.89,190.497,1389.83,323.782,130.398,1416.58,-162.264,575.092,1537.62,-340.485,534.527,1364.5,-412.124,484.464,1323.23,,,,-404.898,242.008,1388.25,-423.281,228.235,1322.34,-437.945,174.027,1364.37,114.643,456.997,1024.42,-126.223,459.83,1035.07,76.7871,642.917,1052.34,-96.6278,649.12,1055.59,139.785,525.733,603.329,130.865,595.107,496.731,132.503,578.509,327.268,110.345,599.145,105.669,61.1372,649.042,73.8444,104.923,463.235,67.7797,-199.39,547.87,741.188,-182.403,579.924,528.553,-204.091,575.043,387.871,-188.633,584.502,114.152,-143.023,630.75,78.4572,-180.67,448.852,72.366,-374.241,147.651,1439.51,-407.344,72.6535,1382.84,260.328,84.3444,1356.4,310.538,28.9709,1401.32
636,0,43.3088,439.484,1785.72,-64.0362,463.675,1775.89,74.1539,609.539,1743.94,-11.9133,640.564,1737.46,-2.07632,493.329,1485.15,-15.6564,472.837,1313.56,-4.30553,621.292,1549.51,-8.30098,673.344,1301.95,-88.38,683.728,1374.74,143.796,592.597,1525.38,270.744,563.66,1426.86,386.401,449.062,1382.07,,,,290.823,199.148,1388.98,360.815,190.53,1389.8,323.824,130.39,1416.65,-162.272,575.07,1537.64,-340.492,534.535,1364.52,-412.113,484.427,1323.26,,,,-404.867,241.988,1388.28,-423.642,228.238,1322.85,-437.921,174,1364.42,114.66,457.009,1024.46,-126.192,459.835,1035.09,76.7764,642.917,1052.36,-96.6473,649.132,1055.6,139.806,525.748,603.343,130.874,595.103,496.753,132.532,578.428,327.375,110.332,599.148,105.681,61.1363,649.031,73.8629,104.921,463.223,67.8278,-199.378,547.828,741.192,-182.413,579.901,528.58,-203.743,574.113,388.03,-188.62,584.492,114.155,-143.017,630.751,78.4818,-180.654,448.84,72.43,-374.25,147.657,1439.58,-407.281,72.6057,1382.95,260.303,84.3327,1356.43,310.539,28.9687,1401.35
637,0,43.313,439.471,1785.75,-64.0402,463.677,1775.92,74.1344,609.577,1743.96,-11.9367,640.577,1737.47,-2.09004,493.295,1485.19,-15.6737,472.826,1313.6,-4.30137,621.283,1549.54,-8.30109,673.375,1301.97,-88.3572,683.678,1374.75,143.777,592.602,1525.38,270.754,563.667,1426.86,386.397,449.073,1382.08,,,,290.826,199.17,1388.99,360.804,190.53,1389.81,323.787,130.396,1416.64,-162.279,575.083,1537.65,-340.465,534.49,1364.52,-412.11,484.398,1323.27,,,,-404.872,241.946,1388.33,-423.207,228.124,1322.41,-437.927,173.971,1364.45,114.646,457.011,1024.49,-126.182,459.83,1035.1,76.7628,642.93,1052.37,-96.6517,649.16,1055.62,139.756,525.744,603.372,130.866,595.107,496.767,132.497,578.495,327.376,110.528,598.96,105.709,61.1053,649.042,73.8888,104.928,463.222,67.8495,-199.373,547.84,741.215,-182.403,579.913,528.591,-203.981,574.769,387.958,-188.603,584.493,114.144,-142.998,630.751,78.4962,-180.65,448.842,72.4533,-374.264,147.641,1439.65,-407.219,72.5894,1383.03,260.305,84.3431,1356.43,310.531,28.9779,1401.37
638,0,43.2646,439.484,1785.72,-64.0671,463.679,1775.89,74.1316,609.53,1743.93,-11.9621,640.582,1737.44,-2.1091,493.334,1485.12,-15.6983,472.859,1313.52,-4.29691,621.275,1549.5,-8.2965,673.275,1301.91,-88.4151,683.714,1374.77,143.78,592.593,1525.35,270.761,563.658,1426.83,386.384,449.065,1382.05,,,,290.824,199.174,1388.97,360.856,190.536,1389.8,323.762,130.417,1416.57,-162.305,575.052,1537.62,-340.495,534.458,1364.52,-412.138,484.353,1323.27,,,,-404.888,241.914,1388.32,-423.263,228.091,1322.43,-437.928,173.934,1364.46,114.658,457.037,1024.45,-126.194,459.839,1035.07,76.784,642.932,1052.35,-96.6687,649.149,1055.6,139.834,525.741,603.341,130.894,595.099,496.746,132.489,578.437,327.261,110.348,599.119,105.658,61.1334,649.027,73.8483,104.907,463.22,67.787,-199.406,547.813,741.202,-182.429,579.907,528.574,-204.022,574.746,387.896,-188.654,584.479,114.142,-143.002,630.725,78.4211,-180.671,448.839,72.3952,-374.29,147.627,1439.66,-407.21,72.6091,1383.1,260.311,84.3363,1356.41,310.538,28.9781,1401.32
639,0,43.2592,439.483,1785.71,-64.0696,463.667,1775.89,74.1131,609.553,1743.93,-11.9629,640.557,1737.42,-2.09122,493.348,1485.09,-15.6963,472.847,1313.51,-4.31161,621.268,1549.49,,,,-88.4063,683.635,1374.73,143.774,592.6,1525.35,270.748,563.653,1426.8,386.376,449.099,1382.05,,,,290.826,199.188,1388.97,360.923,190.517,1389.86,323.754,130.427,1416.53,-162.304,575.045,1537.64,-340.488,534.443,1364.53,-412.147,484.345,1323.28,,,,-404.906,241.885,1388.34,-423.273,228.05,1322.44,-437.92,173.905,1364.49,114.665,457.043,1024.45,-126.195,459.849,1035.1,76.7864,642.943,1052.34,-96.6658,649.159,1055.6,139.841,525.731,603.343,130.888,595.111,496.726,132.503,578.427,327.31,110.345,599.138,105.651,61.1409,649.018,73.8225,104.918,463.212,67.7738,-199.395,547.841,741.191,-182.428,579.902,528.581,-204.001,574.794,387.955,-188.681,584.496,114.188,-143.026,630.734,78.4407,-180.67,448.838,72.39,-374.276,147.612,1439.7,-407.15,72.572,1383.16,260.313,84.3531,1356.4,310.535,28.9955,1401.29
640,0,43.2427,439.489,1785.76,-64.0893,463.705,1775.89,74.1042,609.583,1743.93,-11.9651,640.565,1737.43,-2.09519,493.31,1485.15,-15.7126,472.811,1313.55,-4.31196,621.276,1549.53,,,,-88.4504,683.733,1374.74,143.754,592.606,1525.36,270.726,563.676,1426.81,386.379,449.097,1382.08,,,,290.838,199.191,1388.98,360.814,190.564,1389.76,323.832,130.415,1416.62,-162.295,575.052,1537.68,-340.467,534.402,1364.57,-412.148,484.327,1323.33,,,,-404.87,241.877,1388.4,-423.254,227.999,1322.49,-437.915,173.868,1364.55,114.676,457.055,1024.47,-126.168,459.854,1035.11,76.7754,642.974,1052.36,-96.6471,649.196,1055.63,139.785,525.715,603.35,130.876,595.103,496.768,132.497,578.475,327.307,110.329,599.123,105.668,61.1485,648.993,73.8289,104.929,463.227,67.8249,-199.385,547.812,741.192,-182.411,579.914,528.615,-204.003,574.797,387.917,-188.629,584.498,114.183,-143.002,630.75,78.4709,-180.658,448.85,72.4312,-374.246,147.603,1439.76,-407.073,72.5431,1383.24,260.327,84.3863,1356.42,310.551,28.9836,1401.32
641,0,43.2125,439.502,1785.74,-64.12,463.744,1775.88,74.0871,609.529,1743.92,-11.9919,640.568,1737.4,-2.10652,493.353,1485.12,-15.6934,472.792,1313.54,-4.29666,621.268,1549.51,-8.34804,673.405,1301.91,-88.4093,683.64,1374.75,143.761,592.609,1525.34,270.722,563.667,1426.8,386.382,449.108,1382.05,,,,290.854,199.177,1388.96,361.02,190.504,1389.91,323.832,130.443,1416.57,-162.297,575.036,1537.67,-340.49,534.386,1364.6,-412.165,484.286,1323.35,,,,-404.876,241.864,1388.42,-423.265,227.991,1322.5,-437.902,173.85,1364.58,114.666,457.078,1024.45,-126.156,459.87,1035.09,76.7991,642.963,1052.36,-96.6374,649.157,1055.6,139.832,525.724,603.331,130.9,595.102,496.741,132.573,578.438,327.3,110.359,599.15,105.671,61.1535,649.034,73.8397,104.932,463.234,67.8006,-199.385,547.827,741.167,-182.415,579.911,528.595,-204.04,574.806,387.875,-188.66,584.489,114.178,-143.013,630.757,78.4472,-180.655,448.857,72.4023,-374.22,147.624,1439.79,-407.033,72.5511,1383.29,260.311,84.3581,1356.38,310.57,29.003,1401.27
642,0,43.183,439.473,1785.74,-64.1317,463.736,1775.88,74.0636,609.552,1743.94,-12.0118,640.565,1737.4,-2.13051,493.325,1485.13,-15.7239,472.769,1313.55,-4.30619,621.268,1549.5,-8.37051,673.481,1301.95,-88.4623,683.667,1374.76,143.744,592.621,1525.35,270.718,563.696,1426.81,386.375,449.132,1382.04,,,,290.868,199.203,1388.95,360.874,190.565,1389.77,323.844,130.446,1416.57,-162.292,575.03,1537.67,-340.498,534.378,1364.6,-412.174,484.263,1323.36,,,,-404.854,241.822,1388.45,-423.255,227.958,1322.52,-437.902,173.833,1364.63,114.637,457.068,1024.45,-126.178,459.881,1035.09,76.8019,642.976,1052.36,-96.6399,649.219,1055.62,139.795,525.743,603.309,130.909,595.104,496.759,132.5,578.491,327.27,110.55,598.965,105.702,61.1378,649.062,73.8587,104.929,463.23,67.8093,-199.356,547.893,741.196,-182.417,579.94,528.585,-204.167,574.919,387.993,-188.65,584.474,114.143,-143.012,630.767,78.4707,-180.667,448.85,72.4105,-374.2,147.614,1439.81,-406.982,72.5473,1383.37,260.347,84.3639,1356.38,310.603,29.0001,1401.27
643,0,43.1768,439.463,1785.78,-64.1733,463.715,1775.88,74.0187,609.536,1743.95,-12.0261,640.552,1737.4,-2.12237,493.29,1485.16,-15.7346,472.763,1313.6,-4.32137,621.274,1549.53,-8.37622,673.45,1301.93,-88.4549,683.594,1374.74,143.739,592.612,1525.35,270.699,563.685,1426.82,386.384,449.128,1382.04,,,,290.902,199.21,1388.95,360.852,190.589,1389.73,323.892,130.453,1416.59,-162.293,574.999,1537.68,-340.5,534.366,1364.65,-412.188,484.223,1323.41,,,,-404.842,241.8,1388.5,-423.268,227.905,1322.6,-437.9,173.8,1364.68,114.67,457.074,1024.45,-126.172,459.858,1035.12,76.7963,642.958,1052.37,-96.6171,649.194,1055.64,139.832,525.701,603.354,130.906,595.111,496.761,132.504,578.456,327.275,110.33,599.148,105.676,61.1371,648.993,73.8403,104.919,463.229,67.8249,-199.352,547.872,741.216,-182.388,579.934,528.594,-204.137,574.905,387.997,-188.629,584.469,114.16,-143.001,630.741,78.4588,-180.673,448.854,72.4424,-374.183,147.598,1439.87,-406.952,72.4905,1383.49,260.361,84.331,1356.37,310.637,29.0261,1401.26
644,0,43.1073,439.493,1785.75,-64.1972,463.721,1775.85,73.9976,609.543,1743.97,-12.0337,640.587,1737.4,-2.14118,493.284,1485.11,-15.7617,472.753,1313.55,-4.31684,621.259,1549.51,-8.37245,673.416,1302,-88.4524,683.602,1374.75,143.739,592.615,1525.33,270.703,563.695,1426.81,386.391,449.152,1382.01,,,,290.899,199.212,1388.93,360.889,190.61,1389.72,323.897,130.464,1416.54,-162.305,575.007,1537.66,-340.528,534.347,1364.64,-412.212,484.203,1323.41,,,,-404.824,241.766,1388.54,-423.304,227.88,1322.6,-437.901,173.782,1364.7,114.648,457.067,1024.44,-126.179,459.887,1035.09,76.8131,642.964,1052.37,-96.6059,649.187,1055.61,139.808,525.728,603.318,130.899,595.105,496.741,132.489,578.41,327.27,110.341,599.116,105.657,61.1486,649.003,73.8541,104.911,463.224,67.806,-199.336,547.872,741.179,-182.39,579.942,528.572,-204.092,575.089,387.843,-188.635,584.456,114.122,-142.998,630.717,78.4468,-180.673,448.831,72.4051,-374.174,147.583,1439.9,-406.938,72.4832,1383.52,260.408,84.3528,1356.35,310.668,29.0198,1401.21
645,0,43.1105,439.5,1785.77,-64.2233,463.72,1775.86,74.0031,609.522,1743.97,-12.0557,640.601,1737.4,-2.13726,493.303,1485.13,-15.763,472.745,1313.55,-4.33252,621.259,1549.49,-8.37627,673.341,1301.97,-88.4798,683.576,1374.72,143.737,592.63,1525.32,270.707,563.703,1426.79,386.376,449.162,1381.99,,,,290.937,199.243,1388.91,361.047,190.588,1389.83,323.961,130.473,1416.56,-162.335,575,1537.69,-340.551,534.342,1364.64,-412.234,484.193,1323.42,,,,-404.844,241.781,1388.55,-423.291,227.854,1322.62,-437.917,173.794,1364.79,114.667,457.077,1024.43,-126.21,459.895,1035.1,76.8196,642.983,1052.35,-96.6012,649.218,1055.62,139.831,525.771,603.355,130.901,595.132,496.762,132.51,578.464,327.262,110.567,598.987,105.689,61.1159,649.057,73.8602,104.908,463.242,67.7987,-199.348,547.916,741.198,-182.397,579.975,528.603,-204.14,575.09,387.906,-188.63,584.464,114.134,-143.041,630.753,78.4617,-180.674,448.846,72.3673,-374.147,147.615,1439.94,-406.918,72.4864,1383.63,260.453,84.3925,1356.35,310.742,29.0348,1401.21
646,0,43.0798,439.503,1785.76,-64.2385,463.739,1775.87,73.9776,609.564,1743.97,-12.0502,640.606,1737.42,-2.11921,493.319,1485.15,-15.7792,472.729,1313.58,-4.32317,621.264,1549.51,-8.39536,673.377,1302,-88.5079,683.604,1374.76,143.73,592.627,1525.32,270.705,563.708,1426.79,386.372,449.183,1381.99,,,,290.975,199.262,1388.92,360.991,190.625,1389.73,323.99,130.493,1416.55,-162.32,574.996,1537.7,-340.552,534.332,1364.65,-412.5,484.314,1323.78,,,,-404.815,241.76,1388.61,-423.247,227.814,1322.63,-437.904,173.794,1364.85,114.679,457.099,1024.44,-126.189,459.924,1035.11,76.8336,642.984,1052.36,-96.5947,649.211,1055.61,139.852,525.793,603.342,130.907,595.139,496.773,132.463,578.482,327.252,110.36,599.148,105.68,61.1448,649.032,73.8756,104.941,463.233,67.8143,-199.349,547.929,741.217,-182.373,579.994,528.619,-203.786,574.213,388.067,-188.67,584.488,114.205,-143.018,630.76,78.4931,-180.686,448.855,72.3801,-374.133,147.619,1440.04,-406.906,72.5088,1383.73,260.476,84.3484,1356.35,310.806,29.0684,1401.17
647,0,43.0441,439.474,1785.79,-64.2694,463.742,1775.85,73.9575,609.554,1744.02,-12.0724,640.594,1737.44,-2.14558,493.313,1485.13,-15.7957,472.747,1313.56,-4.35118,621.254,1549.51,-8.40198,673.414,1302.03,-88.6184,684.285,1375,143.731,592.625,1525.33,270.683,563.711,1426.79,386.378,449.202,1382,,,,290.985,199.236,1388.89,360.97,190.641,1389.71,324.01,130.485,1416.54,-162.327,574.991,1537.68,-340.555,534.328,1364.66,-412.286,484.199,1323.5,,,,-404.809,241.75,1388.64,-423.206,227.796,1322.64,-437.905,173.764,1364.89,114.673,457.105,1024.46,-126.172,459.927,1035.09,76.8311,642.997,1052.37,-96.5855,649.228,1055.6,139.815,525.8,603.346,130.912,595.136,496.77,132.497,578.493,327.298,110.342,599.152,105.682,61.1172,649.036,73.8647,104.927,463.23,67.8194,-199.338,547.931,741.181,-182.363,579.988,528.587,-204.008,574.831,387.888,-188.635,584.505,114.16,-142.82,630.788,78.3713,-180.678,448.85,72.3863,-374.128,147.617,1440.12,-406.926,72.4756,1383.8,260.522,84.3856,1356.34,310.815,29.0621,1401.16
648,0,43.0374,439.465,1785.81,-64.3065,463.747,1775.87,73.9471,609.532,1744,-12.0717,640.557,1737.41,-2.18957,493.302,1485.11,-15.8251,472.771,1313.57,-4.36446,621.24,1549.52,-8.43651,673.4,1302.03,-88.5217,683.581,1374.72,143.702,592.618,1525.34,270.627,563.706,1426.76,386.36,449.207,1382,,,,291.008,199.245,1388.89,360.978,190.636,1389.69,324.026,130.498,1416.52,-162.343,574.994,1537.69,-340.578,534.314,1364.66,-412.297,484.184,1323.51,,,,-404.8,241.73,1388.68,-423.193,227.78,1322.67,-437.889,173.796,1364.93,114.657,457.116,1024.48,-126.175,459.917,1035.1,76.826,643.017,1052.37,-96.5924,649.235,1055.61,139.803,525.8,603.327,130.907,595.161,496.77,132.493,578.465,327.282,110.348,599.144,105.667,61.1221,649.02,73.8389,104.895,463.215,67.8089,-199.324,547.948,741.188,-182.371,579.998,528.58,-204.111,574.81,387.976,-188.606,584.506,114.126,-143.03,630.742,78.4645,-180.694,448.849,72.4041,-374.115,147.64,1440.18,-407,72.4844,1383.89,260.52,84.3892,1356.28,310.856,29.0821,1401.12
649,0,42.9999,439.486,1785.77,-64.327,463.737,1775.87,73.939,609.527,1743.98,-12.1013,640.604,1737.43,-2.2001,493.288,1485.1,-15.787,472.795,1313.54,-4.37688,621.26,1549.52,-8.44147,673.361,1302,-88.526,683.597,1374.74,143.702,592.613,1525.34,270.655,563.711,1426.77,386.379,449.232,1381.99,,,,291.009,199.251,1388.85,361.118,190.627,1389.77,324.044,130.513,1416.47,-162.357,574.994,1537.68,-340.581,534.296,1364.67,-412.305,484.172,1323.5,,,,-404.796,241.751,1388.71,-423.176,227.753,1322.67,-437.905,173.806,1364.97,114.679,457.148,1024.45,-126.164,459.921,1035.09,76.8332,643.031,1052.36,-96.588,649.219,1055.58,139.851,525.817,603.319,130.918,595.189,496.737,132.523,578.49,327.303,110.353,599.146,105.67,61.1393,648.995,73.7922,104.913,463.209,67.7963,-199.336,547.946,741.184,-182.359,580.007,528.575,-204.003,574.764,387.892,-188.634,584.506,114.139,-143.01,630.743,78.4623,-180.675,448.845,72.3937,-374.086,147.646,1440.25,-407.087,72.4547,1384,260.511,84.4184,1356.25,310.858,29.0944,1401.07
650,0,42.988,439.477,1785.76,-64.3459,463.757,1775.83,73.9037,609.516,1743.98,-12.1161,640.554,1737.41,-2.216,493.234,1485.07,-15.786,472.816,1313.52,-4.40038,621.242,1549.5,,,,-88.5464,683.608,1374.75,143.674,592.601,1525.34,270.625,563.722,1426.79,386.367,449.237,1382,,,,291.018,199.226,1388.8,361.099,190.635,1389.72,324.072,130.498,1416.46,-162.365,574.986,1537.67,-340.58,534.286,1364.68,-412.526,484.265,1323.78,,,,-404.762,241.743,1388.74,-423.135,227.742,1322.69,-437.884,173.783,1365.01,114.684,457.166,1024.44,-126.146,459.911,1035.06,76.8195,643.041,1052.36,-96.595,649.2,1055.59,139.787,525.801,603.311,130.917,595.181,496.733,132.514,578.491,327.294,110.339,599.128,105.641,61.1394,649.009,73.8424,104.925,463.227,67.8069,-199.324,547.919,741.167,-182.35,579.995,528.568,-204.1,574.844,387.953,-188.618,584.466,114.118,-143.029,630.752,78.4791,-180.673,448.83,72.3856,-374.036,147.658,1440.3,-407.206,72.3672,1384.14,260.567,84.3915,1356.24,310.886,29.0819,1401.04
651,0,42.9878,439.472,1785.82,-64.3393,463.725,1775.87,73.8969,609.541,1744,-12.1306,640.546,1737.42,-2.24168,493.178,1485.09,-15.8079,472.84,1313.55,-4.39829,621.246,1549.51,-8.46671,673.381,1302.02,-88.5358,683.606,1374.74,143.665,592.61,1525.36,270.624,563.736,1426.81,386.362,449.243,1382.01,,,,291.032,199.255,1388.8,361.112,190.633,1389.75,324.058,130.508,1416.44,-162.387,575.011,1537.67,-340.581,534.29,1364.68,-412.295,484.166,1323.48,,,,-404.776,241.764,1388.79,-423.09,227.759,1322.7,-437.892,173.823,1365.08,114.704,457.185,1024.47,-126.13,459.925,1035.08,76.8066,643.064,1052.39,-96.6081,649.263,1055.64,139.824,525.869,603.331,130.923,595.253,496.742,132.483,578.545,327.251,110.332,599.158,105.664,61.127,649.024,73.8391,104.913,463.226,67.8202,-199.247,547.871,741.115,-182.352,580.01,528.582,-203.932,574.323,387.968,-188.62,584.507,114.148,-143.017,630.768,78.4698,-180.677,448.838,72.4015,-373.994,147.704,1440.36,-407.284,72.406,1384.24,260.558,84.425,1356.21,310.914,29.0981,1401
